PARID,AGAPPL,TOTAL ACRES,USE,USE ACRES
"F20000326200300","553","79.486","DTCH","0.487"
"F20000326200301","43","2.894","ROW","0.01"
"F20000326200301","43","2.894","CROP","0.519"
"F20000326200301","43","2.894","CROP","0.606"
"F20000326200301","43","2.894","DTCH","0.76"
"F20000326200301","43","2.894","HOME","0.999"
"F20000326280000","1162","199","ROW","0.125"
"F20000326280000","1162","199","ROW","0.268"
"F20000326280000","1162","199","ROW","1.179"
"F20000326280000","1162","199","ROW","2.927"
"F20000326280000","1162","199","CONP","0.002"
"F20000326280000","1162","199","CONP","0.864"
"F20000326280000","1162","199","CONP","1.064"
"F20000326280000","1162","199","CROP","3.135"
"F20000326280000","1162","199","CROP","11.595"
"F20000326280000","1162","199","CROP","23.384"
"F20000326280000","1162","199","CROP","43.711"
"F20000326280000","1162","199","CROP","64.409"
"F20000326280000","1162","199","DTCH","0.033"
"F20000326280000","1162","199","DTCH","1.148"
"F20000326280000","1162","199","DTCH","2.663"
"F20000326280000","1162","199","HOME","1"
"F20000326280000","1162","199","WOOD","0.032"
"F20000326280000","1162","199","WOOD","0.064"
"F20000326280000","1162","199","WOOD","22.41"
"F20000326280000","1162","199","WOOD","2.137"
"F20000326280000","1162","199","WOOD","2.693"
"F20000326280000","1162","199","WOOD","5.153"
"F20000326280000","1162","199","WOOD","8.035"
"F20000326280000","1162","199","CON25","0.063"
"F20000326280000","1162","199","CON25","0.333"
"F20000326280000","1162","199","CON25","0.573"
"F20000326840000","1930","75.28","ROW","0.021"
"F20000326840000","1930","75.28","ROW","0.084"
"F20000326840000","1930","75.28","ROW","0.126"
"F20000326840000","1930","75.28","ROW","0.226"
"F20000326840000","1930","75.28","CONP","2.5"
"F20000326840000","1930","75.28","CROP","1.236"
"F20000326840000","1930","75.28","CROP","2.718"
"F20000326840000","1930","75.28","CROP","6.578"
"F20000326840000","1930","75.28","CROP","14.914"
"F20000326840000","1930","75.28","CROP","33.096"
"F20000326840000","1930","75.28","DTCH","1.994"
"F20000326840000","1930","75.28","WOOD","0.382"
"F20000326840000","1930","75.28","WOOD","2.887"
"F20000326840000","1930","75.28","WOOD","7.372"
"F20000326840000","1930","75.28","CON25","1.146"
"F20000326920000","576","40","ROW","0.443"
"F20000326920000","576","40","CROP","0.398"
"F20000326920000","576","40","CROP","38.798"
"F20000326920000","576","40","WOOD","0.361"
"F20000326960000","576","9.51","ROW","0.204"
"F20000326960000","576","9.51","CONP","1.13"
"F20000326960000","576","9.51","CROP","7.176"
"F20000326960000","576","9.51","HOME","1"
"F20000327120000","444","124.773","ROW","2.097"
"F20000327120000","444","124.773","CROP","2.33"
"F20000327120000","444","124.773","CROP","2.635"
"F20000327120000","444","124.773","CROP","11.474"
"F20000327120000","444","124.773","CROP","15.919"
"F20000327120000","444","124.773","CROP","20.413"
"F20000327120000","444","124.773","CROP","27.491"
"F20000327120000","444","124.773","CROP","30.297"
"F20000327120000","444","124.773","DTCH","5.438"
"F20000327120000","444","124.773","HOME","1"
"F20000327120000","444","124.773","WOOD","0.223"
"F20000327120000","444","124.773","WOOD","0.282"
"F20000327120000","444","124.773","WOOD","0.489"
"F20000327120000","444","124.773","WOOD","1.002"
"F20000327120000","444","124.773","WOOD","3.683"
"F20000327120200","2845","20.314","ROW","0.136"
"F20000327120200","2845","20.314","CROP","0.098"
"F20000327120200","2845","20.314","CROP","0.164"
"F20000327120200","2845","20.314","DTCH","2.573"
"F20000327120200","2845","20.314","HOME","1"
"F20000327120200","2845","20.314","WOOD","0.084"
"F20000327120200","2845","20.314","WOOD","0.548"
"F20000327120200","2845","20.314","WOOD","3.55"
"F20000327120200","2845","20.314","WOOD","2.976"
"F20000327120200","2845","20.314","WOOD","3.207"
"F20000327120200","2845","20.314","WOOD","5.978"
"F20000327120300","2419","30.826","CROP","12.06"
"F20000327120300","2419","30.826","CROP","3.835"
"F20000327120300","2419","30.826","CROP","4.308"
"F20000327120300","2419","30.826","CROP","9.469"
"F20000327120300","2419","30.826","DTCH","1.154"
"F20000327200000","2100","58.678","ROW","0.011"
"F20000327200000","2100","58.678","ROW","0.202"
"F20000327200000","2100","58.678","ROW","0.345"
"F20000327200000","2100","58.678","CONP","0.028"
"F20000327200000","2100","58.678","CONP","0.372"
"F20000327200000","2100","58.678","CROP","0.01"
"F20000327200000","2100","58.678","CROP","0.478"
"F20000327200000","2100","58.678","CROP","1.032"
"F20000327200000","2100","58.678","CROP","1.888"
"F20000327200000","2100","58.678","CROP","2.989"
"F20000327200000","2100","58.678","CROP","50.544"
"F20000327200000","2100","58.678","DTCH","0.623"
"F20000327200000","2100","58.678","WOOD","0.007"
"F20000327200000","2100","58.678","WOOD","0.12"
"F20000327200000","2100","58.678","WOOD","0.013"
"F20000327200000","2100","58.678","WOOD","0.016"
"F20000327240000","3157","99.56","ROW","1.264"
"F20000327240000","3157","99.56","CROP","0.576"
"F20000327240000","3157","99.56","CROP","0.588"
"F20000327240000","3157","99.56","CROP","1.087"
"F20000327240000","3157","99.56","CROP","4.001"
"F20000327240000","3157","99.56","CROP","4.431"
"F20000327240000","3157","99.56","CROP","5.284"
"F20000327240000","3157","99.56","CROP","5.617"
"F20000327240000","3157","99.56","CROP","7.412"
"F20000327240000","3157","99.56","CROP","9.245"
"F20000327240000","3157","99.56","CROP","18.619"
"F20000327240000","3157","99.56","CROP","20.464"
"F20000327240000","3157","99.56","DTCH","4.363"
"F20000327240000","3157","99.56","HOME","1"
"F20000327240000","3157","99.56","WOOD","0.003"
"F20000327240000","3157","99.56","WOOD","0.09"
"F20000327240000","3157","99.56","WOOD","0.7"
"F20000327240000","3157","99.56","WOOD","0.606"
"F20000327240000","3157","99.56","WOOD","1.575"
"F20000327240000","3157","99.56","WOOD","1.985"
"F20000327240000","3157","99.56","WOOD","3.216"
"F20000327240000","3157","99.56","WOOD","7.434"
"F20000327320000","999999","149.574","ROW","3.541"
"F20000327320000","999999","149.574","CROP","0.46"
"F20000327320000","999999","149.574","CROP","10.5"
"F20000327320000","999999","149.574","CROP","1.249"
"F20000327320000","999999","149.574","CROP","1.768"
"F20000327320000","999999","149.574","CROP","4.061"
"F20000327320000","999999","149.574","CROP","6.042"
"F20000327320000","999999","149.574","CROP","8.586"
"F20000327320000","999999","149.574","CROP","9.047"
"F20000327320000","999999","149.574","CROP","10.908"
"F20000327320000","999999","149.574","CROP","37.728"
"F20000327320000","999999","149.574","CROP","55.684"
"F20000327360000","1429","79","ROW","0.914"
"F20000327360000","1429","79","CROP","0.632"
"F20000327360000","1429","79","CROP","1.057"
"F20000327360000","1429","79","CROP","12.259"
"F20000327360000","1429","79","CROP","26.183"
"F20000327360000","1429","79","CROP","35.825"
"F20000327360000","1429","79","DTCH","2.13"
"F20000327400000","1429","27.02","ROW","1.074"
"F20000327400000","1429","27.02","CROP","0.023"
"F20000327400000","1429","27.02","CROP","2.902"
"F20000327400000","1429","27.02","CROP","3.714"
"F20000327400000","1429","27.02","CROP","4.765"
"F20000327400000","1429","27.02","CROP","13.666"
"F20000327400000","1429","27.02","DTCH","0.322"
"F20000327400000","1429","27.02","WOOD","0.068"
"F20000327400000","1429","27.02","WOOD","0.189"
"F20000327400000","1429","27.02","WOOD","0.297"
"F20000327640000","596","11.44","ROW","0.35"
"F20000327640000","596","11.44","CROP","0.537"
"F20000327640000","596","11.44","CROP","1.277"
"F20000327640000","596","11.44","CROP","5.091"
"F20000327640000","596","11.44","DTCH","0.729"
"F20000327640000","596","11.44","HOME","2"
"F20000327640000","596","11.44","WOOD","0.93"
"F20000327640000","596","11.44","WOOD","0.022"
"F20000327640000","596","11.44","WOOD","0.504"
"F20000327880000","1749","11.14","CROP","0.158"
"F20000327880000","1749","11.14","CROP","10.982"
"F20000328000000","1749","8","CROP","1.001"
"F20000328000000","1749","8","CROP","6.999"
"F20000328040000","2538","55.55","ROW","0.933"
"F20000328040000","2538","55.55","CONP","0.135"
"F20000328040000","2538","55.55","CONP","0.182"
"F20000328040000","2538","55.55","CONP","0.209"
"F20000328040000","2538","55.55","CONP","1.804"
"F20000328040000","2538","55.55","CROP","0.09"
"F20000328040000","2538","55.55","CROP","0.269"
"F20000328040000","2538","55.55","CROP","14.001"
"F20000328040000","2538","55.55","CROP","16.914"
"F20000328040000","2538","55.55","CROP","17.063"
"F20000328040000","2538","55.55","DTCH","1.756"
"F20000328040000","2538","55.55","WOOD","0.21"
"F20000328040000","2538","55.55","WOOD","0.189"
"F20000328040000","2538","55.55","WOOD","1.795"
"F20000328040100","2509","46.535","ROW","0.208"
"F20000328040100","2509","46.535","CONP","0.124"
"F20000328040100","2509","46.535","CONP","1.986"
"F20000328040100","2509","46.535","CROP","2.28"
"F20000328040100","2509","46.535","CROP","7.643"
"F20000328040100","2509","46.535","CROP","15.297"
"F20000328040100","2509","46.535","CROP","16.125"
"F20000328040100","2509","46.535","DTCH","1.256"
"F20000328040100","2509","46.535","WOOD","0.002"
"F20000328040100","2509","46.535","WOOD","1.614"
"F20000328120000","1321","28.215","ROW","0.535"
"F20000328120000","1321","28.215","CROP","0.021"
"F20000328120000","1321","28.215","CROP","0.063"
"F20000328120000","1321","28.215","CROP","4.81"
"F20000328120000","1321","28.215","CROP","11.89"
"F20000328120000","1321","28.215","CROP","3.511"
"F20000328120000","1321","28.215","CROP","4.235"
"F20000328120000","1321","28.215","DTCH","1.668"
"F20000328120000","1321","28.215","WOOD","0.33"
"F20000328120000","1321","28.215","WOOD","0.062"
"F20000328120000","1321","28.215","WOOD","0.244"
"F20000328120000","1321","28.215","WOOD","0.303"
"F20000328120000","1321","28.215","WOOD","0.543"
"F20000328120200","1727","24.274","ROW","1.43"
"F20000328120200","1727","24.274","CROP","0.282"
"F20000328120200","1727","24.274","CROP","0.366"
"F20000328120200","1727","24.274","CROP","2.737"
"F20000328120200","1727","24.274","CROP","3.757"
"F20000328120200","1727","24.274","CROP","5.933"
"F20000328120200","1727","24.274","CROP","8.811"
"F20000328120200","1727","24.274","DTCH","0.958"
"F20000328120300","2072","51.433","ROW","0.848"
"F20000328120300","2072","51.433","CROP","0.789"
"F20000328120300","2072","51.433","CROP","4.05"
"F20000328120300","2072","51.433","CROP","4.2"
"F20000328120300","2072","51.433","CROP","2.862"
"F20000328120300","2072","51.433","CROP","3.995"
"F20000328120300","2072","51.433","CROP","33.523"
"F20000328120300","2072","51.433","DTCH","0.635"
"F20000328120300","2072","51.433","WOOD","0.123"
"F20000328120300","2072","51.433","WOOD","0.408"
"F20000328120301","2950","51.433","ROW","1.63"
"F20000328120301","2950","51.433","CROP","0.754"
"F20000328120301","2950","51.433","CROP","7.063"
"F20000328120301","2950","51.433","CROP","10.335"
"F20000328120301","2950","51.433","CROP","10.726"
"F20000328120301","2950","51.433","CROP","17.621"
"F20000328120301","2950","51.433","DTCH","2.503"
"F20000328120301","2950","51.433","WOOD","0.42"
"F20000328120301","2950","51.433","WOOD","0.046"
"F20000328120301","2950","51.433","WOOD","0.335"
"F20000328160000","1727","76.784","ROW","2.782"
"F20000328160000","1727","76.784","CROP","0.771"
"F20000328160000","1727","76.784","CROP","5.709"
"F20000328160000","1727","76.784","CROP","19.813"
"F20000328160000","1727","76.784","CROP","23.083"
"F20000328160000","1727","76.784","CROP","24.626"
"F20000328400000","999999","40","ROW","0.457"
"F20000328400000","999999","40","CROP","0.254"
"F20000328400000","999999","40","CROP","6.909"
"F20000328400000","999999","40","CROP","31.963"
"F20000328400000","999999","40","WOOD","0.24"
"F20000328400000","999999","40","WOOD","0.177"
"F20000328960000","1900","44.224","ROW","0.449"
"F20000328960000","1900","44.224","CROP","19.394"
"F20000328960000","1900","44.224","CROP","23.512"
"F20000328960000","1900","44.224","DTCH","0.815"
"F20000328960000","1900","44.224","WOOD","0.054"
"F20000328960300","187","33.027","ROW","0.501"
"F20000328960300","187","33.027","CROP","0.685"
"F20000328960300","187","33.027","CROP","29.955"
"F20000328960300","187","33.027","DTCH","1.869"
"F20000328960300","187","33.027","WOOD","0.017"
"F20000329000200","1884","49.542","ROW","0.352"
"F20000329000200","1884","49.542","CROP","0.24"
"F20000329000200","1884","49.542","CROP","18.705"
"F20000329000200","1884","49.542","CROP","30.245"
"F20000329040000","898","24.01","ROW","1.06"
"F20000329040000","898","24.01","CONP","0.79"
"F20000329040000","898","24.01","CROP","0.003"
"F20000329040000","898","24.01","CROP","5.957"
"F20000329040000","898","24.01","CROP","14.997"
"F20000329040100","873","56.662","ROW","0.913"
"F20000329040100","873","56.662","CROP","5.03"
"F20000329040100","873","56.662","CROP","7.77"
"F20000329040100","873","56.662","CROP","13.421"
"F20000329040100","873","56.662","CROP","29.528"
"F20000329080000","873","6.449","CROP","0.155"
"F20000329080000","873","6.449","CROP","6.294"
"F20000329160000","638","10","ROW","0.314"
"F20000329160000","638","10","CROP","2.534"
"F20000329160000","638","10","CROP","6.877"
"F20000329160000","638","10","WOOD","0.275"
"F20000329480000","1876","33.889","ROW","1.091"
"F20000329480000","1876","33.889","CROP","0.057"
"F20000329480000","1876","33.889","CROP","2.381"
"F20000329480000","1876","33.889","CROP","4.334"
"F20000329480000","1876","33.889","CROP","26.026"
"F20000329480300","1876","2.111","ROW","0.082"
"F20000329480300","1876","2.111","CROP","0.46"
"F20000329480300","1876","2.111","CROP","1"
"F20000329480300","1876","2.111","CROP","0.487"
"F20000329480300","1876","2.111","DTCH","0.082"
"F20000329680100","1814","14.663","CROP","0.365"
"F20000329680100","1814","14.663","CROP","0.752"
"F20000329680100","1814","14.663","CROP","13.546"
"F20000330160100","898","20.826","ROW","1.201"
"F20000330160100","898","20.826","CROP","5.61"
"F20000330160100","898","20.826","CROP","2.226"
"F20000330160100","898","20.826","CROP","3.684"
"F20000330160100","898","20.826","CROP","7.105"
"F20000330160100","898","20.826","HOME","1"
"F20000330160200","898","6.745","CROP","1.366"
"F20000330160200","898","6.745","CROP","1.421"
"F20000330160200","898","6.745","CROP","3.958"
"F20000330160300","898","8.204","ROW","0.107"
"F20000330160300","898","8.204","CROP","0.001"
"F20000330160300","898","8.204","CROP","2.359"
"F20000330160300","898","8.204","CROP","2.686"
"F20000330160300","898","8.204","CROP","3.051"
"F20000330160500","898","38.613","ROW","0.396"
"F20000330160500","898","38.613","CROP","1.305"
"F20000330160500","898","38.613","CROP","1.535"
"F20000330160500","898","38.613","CROP","3.408"
"F20000330160500","898","38.613","CROP","10.251"
"F20000330160500","898","38.613","CROP","21.718"
"F20000330280000","269","80","ROW","2.099"
"F20000330280000","269","80","CROP","13.51"
"F20000330280000","269","80","CROP","3.768"
"F20000330280000","269","80","CROP","6.252"
"F20000330280000","269","80","CROP","7.617"
"F20000330280000","269","80","CROP","10.347"
"F20000330280000","269","80","CROP","35.407"
"F20000330280000","269","80","HOME","1"
"F20000330320000","852","88.741","ROW","0.845"
"F20000330320000","852","88.741","CROP","2.053"
"F20000330320000","852","88.741","CROP","2.481"
"F20000330320000","852","88.741","CROP","6.894"
"F20000330320000","852","88.741","CROP","8.226"
"F20000330320000","852","88.741","CROP","8.481"
"F20000330320000","852","88.741","CROP","16.455"
"F20000330320000","852","88.741","CROP","37.756"
"F20000330320000","852","88.741","DTCH","3.191"
"F20000330320000","852","88.741","WOOD","0.929"
"F20000330320000","852","88.741","WOOD","1.43"
"F20000330440000","1766","160","ROW","3.032"
"F20000330440000","1766","160","CROP","3.733"
"F20000330440000","1766","160","CROP","31.505"
"F20000330440000","1766","160","CROP","110.692"
"F20000330440000","1766","160","HOME","1"
"F20000330440000","1766","160","WOOD","0.143"
"F20000330440000","1766","160","WOOD","0.475"
"F20000330440000","1766","160","WOOD","9.42"
"F20000330600000","1947","10.31","ROW","0.047"
"F20000330600000","1947","10.31","CROP","0.018"
"F20000330600000","1947","10.31","CROP","0.419"
"F20000330600000","1947","10.31","CROP","1.645"
"F20000330600000","1947","10.31","CROP","7.607"
"F20000330600000","1947","10.31","DTCH","0.291"
"F20000330600000","1947","10.31","WOOD","0.002"
"F20000330600000","1947","10.31","WOOD","0.074"
"F20000330600000","1947","10.31","WOOD","0.207"
"F20000330680000","1898","76.525","ROW","1.906"
"F20000330680000","1898","76.525","CROP","0.051"
"F20000330680000","1898","76.525","CROP","8.1"
"F20000330680000","1898","76.525","CROP","6.485"
"F20000330680000","1898","76.525","CROP","11.275"
"F20000330680000","1898","76.525","CROP","13.639"
"F20000330680000","1898","76.525","CROP","33.034"
"F20000330680000","1898","76.525","DTCH","2.035"
"F20000331200000","3052","109","ROW","2.501"
"F20000331200000","3052","109","CONP","0.144"
"F20000331200000","3052","109","CONP","0.154"
"F20000331200000","3052","109","CONP","0.344"
"F20000331200000","3052","109","CONP","0.382"
"F20000331200000","3052","109","CONP","0.462"
"F20000331200000","3052","109","CONP","0.821"
"F20000331200000","3052","109","CONP","4.158"
"F20000331200000","3052","109","CONP","5.835"
"F20000331200000","3052","109","CROP","0.001"
"F20000331200000","3052","109","CROP","1.076"
"F20000331200000","3052","109","CROP","1.914"
"F20000331200000","3052","109","CROP","2.626"
"F20000331200000","3052","109","CROP","7.274"
"F20000331200000","3052","109","CROP","12.623"
"F20000331200000","3052","109","CROP","15.467"
"F20000331200000","3052","109","CROP","17.934"
"F20000331200000","3052","109","CROP","32.705"
"F20000331200000","3052","109","DTCH","0.989"
"F20000331200000","3052","109","HOME","1"
"F20000331200000","3052","109","WOOD","0.066"
"F20000331200000","3052","109","WOOD","0.123"
"F20000331200000","3052","109","CON25","0.36"
"F20000331200000","3052","109","CON25","0.041"
"F20000331560000","3017","75","ROW","0.089"
"F20000331560000","3017","75","ROW","0.525"
"F20000331560000","3017","75","ROW","0.968"
"F20000331560000","3017","75","ROW","1.135"
"F20000331560000","3017","75","CONP","0.889"
"F20000331560000","3017","75","CONP","1.103"
"F20000331560000","3017","75","CROP","0.003"
"F20000331560000","3017","75","CROP","0.334"
"F20000331560000","3017","75","CROP","17.57"
"F20000331560000","3017","75","CROP","6.936"
"F20000331560000","3017","75","CROP","8.171"
"F20000331560000","3017","75","CROP","10.519"
"F20000331560000","3017","75","CROP","21.658"
"F20000331560000","3017","75","WOOD","1.583"
"F20000331560000","3017","75","WOOD","1.602"
"F20000331560000","3017","75","WOOD","1.915"
"F20000331600000","2950","15.435","ROW","0.545"
"F20000331600000","2950","15.435","CROP","2.628"
"F20000331600000","2950","15.435","CROP","2.748"
"F20000331600000","2950","15.435","CROP","3.484"
"F20000331600000","2950","15.435","CROP","5.211"
"F20000331600000","2950","15.435","DTCH","0.442"
"F20000331600000","2950","15.435","WOOD","0.377"
"F20000331720000","2843","15.769","CROP","0.673"
"F20000331720000","2843","15.769","CROP","3.422"
"F20000331720000","2843","15.769","CROP","4.553"
"F20000331720000","2843","15.769","DTCH","0.619"
"F20000331720000","2843","15.769","WOOD","0.002"
"F20000331720000","2843","15.769","WOOD","0.168"
"F20000331720000","2843","15.769","WOOD","1.508"
"F20000331720000","2843","15.769","WOOD","1.512"
"F20000331720000","2843","15.769","WOOD","3.312"
"F20000331800000","3158","37.002","ROW","0.278"
"F20000331800000","3158","37.002","CROP","0.465"
"F20000331800000","3158","37.002","CROP","18.31"
"F20000331800000","3158","37.002","CROP","5.918"
"F20000331800000","3158","37.002","HOME","1"
"F20000331800000","3158","37.002","WOOD","0.748"
"F20000331800000","3158","37.002","WOOD","10.283"
"F20000331800100","999999","2.003","CROP","1.003"
"F20000331800100","999999","2.003","HOME","1"
"F20000331800500","2100","34.986","ROW","0.108"
"F20000331800500","2100","34.986","CROP","0.947"
"F20000331800500","2100","34.986","CROP","1.953"
"F20000331800500","2100","34.986","CROP","31.331"
"F20000331800500","2100","34.986","WOOD","0.01"
"F20000331800500","2100","34.986","WOOD","0.148"
"F20000331800500","2100","34.986","WOOD","0.489"
"F20000332000000","1882","52.191","ROW","0.369"
"F20000332000000","1882","52.191","CONP","8.44"
"F20000332000000","1882","52.191","CROP","5.82"
"F20000332000000","1882","52.191","CROP","36.072"
"F20000332000000","1882","52.191","DTCH","0.946"
"F20000332000000","1882","52.191","WOOD","0.544"
"F20000332160100","2359","80","ROW","1.648"
"F20000332160100","2359","80","CROP","75.962"
"F20000332160100","2359","80","DTCH","1.047"
"F20000332160100","2359","80","WOOD","1.343"
"F20000332320000","1162","38.75","ROW","1.391"
"F20000332320000","1162","38.75","CROP","1.677"
"F20000332320000","1162","38.75","CROP","17.425"
"F20000332320000","1162","38.75","CROP","18.257"
"F20000332440000","2813","141.246","ROW","1.024"
"F20000332440000","2813","141.246","CROP","15.84"
"F20000332440000","2813","141.246","CROP","14.924"
"F20000332440000","2813","141.246","CROP","20.293"
"F20000332440000","2813","141.246","CROP","25.534"
"F20000332440000","2813","141.246","CROP","60.704"
"F20000332440000","2813","141.246","HOME","1"
"F20000332440000","2813","141.246","WOOD","0.38"
"F20000332440000","2813","141.246","WOOD","0.203"
"F20000332440000","2813","141.246","WOOD","0.423"
"F20000332440000","2813","141.246","WOOD","0.921"
"F20000332640000","2072","92","ROW","2.274"
"F20000332640000","2072","92","CROP","0.083"
"F20000332640000","2072","92","CROP","1.297"
"F20000332640000","2072","92","CROP","3.364"
"F20000332640000","2072","92","CROP","5.482"
"F20000332640000","2072","92","CROP","8.045"
"F20000332640000","2072","92","CROP","30.599"
"F20000332640000","2072","92","CROP","36.403"
"F20000332640000","2072","92","DTCH","3.339"
"F20000332640000","2072","92","HOME","1"
"F20000332640000","2072","92","WOOD","0.114"
"F20000332640100","1197","67.57","ROW","0.71"
"F20000332640100","1197","67.57","CROP","0.95"
"F20000332640100","1197","67.57","CROP","1.937"
"F20000332640100","1197","67.57","CROP","4.299"
"F20000332640100","1197","67.57","CROP","11.052"
"F20000332640100","1197","67.57","CROP","42.253"
"F20000332640100","1197","67.57","DTCH","0.567"
"F20000332640100","1197","67.57","WOOD","1.052"
"F20000332640100","1197","67.57","WOOD","2.073"
"F20000332640100","1197","67.57","WOOD","2.677"
"F20000332680500","2538","33.732","ROW","0.193"
"F20000332680500","2538","33.732","CROP","0.175"
"F20000332680500","2538","33.732","CROP","0.566"
"F20000332680500","2538","33.732","CROP","8.03"
"F20000332680500","2538","33.732","CROP","1.773"
"F20000332680500","2538","33.732","CROP","2.897"
"F20000332680500","2538","33.732","CROP","15.408"
"F20000332680500","2538","33.732","DTCH","0.354"
"F20000332680500","2538","33.732","WOOD","0.078"
"F20000332680500","2538","33.732","WOOD","0.235"
"F20000332680500","2538","33.732","WOOD","0.265"
"F20000332680500","2538","33.732","WOOD","1.821"
"F20000332680500","2538","33.732","WOOD","1.937"
"F20000332680600","2505","14.279","ROW","0.225"
"F20000332680600","2505","14.279","CROP","0.073"
"F20000332680600","2505","14.279","CROP","0.136"
"F20000332680600","2505","14.279","CROP","1.437"
"F20000332680600","2505","14.279","CROP","6.217"
"F20000332680600","2505","14.279","DTCH","1.435"
"F20000332680600","2505","14.279","HOME","1"
"F20000332680600","2505","14.279","WOOD","0.016"
"F20000332680600","2505","14.279","WOOD","1.247"
"F20000332680600","2505","14.279","WOOD","2.493"
"F20000332720000","1667","17.629","CROP","1.592"
"F20000332720000","1667","17.629","HOME","1"
"F20000332720000","1667","17.629","WOOD","6.659"
"F20000332720000","1667","17.629","WOOD","8.378"
"F20000332720800","1387","116.14","ROW","0.712"
"F20000332720800","1387","116.14","CROP","5.227"
"F20000332720800","1387","116.14","CROP","20.888"
"F20000332720800","1387","116.14","CROP","30.691"
"F20000332720800","1387","116.14","CROP","57.465"
"F20000332720800","1387","116.14","WOOD","0.002"
"F20000332720800","1387","116.14","WOOD","0.408"
"F20000332720800","1387","116.14","WOOD","0.747"
"F20000332760000","3017","105.8","ROW","0.533"
"F20000332760000","3017","105.8","ROW","1.494"
"F20000332760000","3017","105.8","CONP","0.608"
"F20000332760000","3017","105.8","CROP","0.727"
"F20000332760000","3017","105.8","CROP","3.207"
"F20000332760000","3017","105.8","CROP","3.483"
"F20000332760000","3017","105.8","CROP","15.201"
"F20000332760000","3017","105.8","CROP","16.034"
"F20000332760000","3017","105.8","CROP","20.718"
"F20000332760000","3017","105.8","CROP","41.658"
"F20000332760000","3017","105.8","HOME","1"
"F20000332760000","3017","105.8","WOOD","0.827"
"F20000332760000","3017","105.8","CON25","0.31"
"F20000332880000","999999","16.023","ROW","0.943"
"F20000332880000","999999","16.023","CROP","0.321"
"F20000332880000","999999","16.023","CROP","3.822"
"F20000332880000","999999","16.023","CROP","6.449"
"F20000332880000","999999","16.023","DTCH","0.329"
"F20000332880000","999999","16.023","WOOD","0.133"
"F20000332880000","999999","16.023","WOOD","0.726"
"F20000332880000","999999","16.023","WOOD","3.3"
"F20000332880300","271","11.663","ROW","0.042"
"F20000332880300","271","11.663","CROP","0.12"
"F20000332880300","271","11.663","CROP","3.814"
"F20000332880300","271","11.663","CROP","5.987"
"F20000332880300","271","11.663","DTCH","0.7"
"F20000332880300","271","11.663","HOME","1"
"F20000332880500","1205","22.421","ROW","1.058"
"F20000332880500","1205","22.421","CROP","7.818"
"F20000332880500","1205","22.421","CROP","13.545"
"F20000332880600","999999","24.599","ROW","0.183"
"F20000332880600","999999","24.599","CROP","9.646"
"F20000332880600","999999","24.599","CROP","13.515"
"F20000332880600","999999","24.599","DTCH","1.255"
"F20000332920000","999999","71.09","ROW","1.759"
"F20000332920000","999999","71.09","CONP","1.99"
"F20000332920000","999999","71.09","CROP","1.372"
"F20000332920000","999999","71.09","CROP","1.639"
"F20000332920000","999999","71.09","CROP","24.971"
"F20000332920000","999999","71.09","CROP","37.226"
"F20000332920000","999999","71.09","DTCH","0.362"
"F20000332920000","999999","71.09","WOOD","0.231"
"F20000332920000","999999","71.09","WOOD","0.688"
"F20000332920000","999999","71.09","WOOD","0.852"
"F20000333600000","852","82.446","ROW","0.019"
"F20000333600000","852","82.446","CROP","0.361"
"F20000333600000","852","82.446","CROP","3.872"
"F20000333600000","852","82.446","CROP","33.796"
"F20000333600000","852","82.446","CROP","42.147"
"F20000333600000","852","82.446","DTCH","0.723"
"F20000333600000","852","82.446","HOME","1"
"F20000333600000","852","82.446","WOOD","0.049"
"F20000333600000","852","82.446","WOOD","0.081"
"F20000333600000","852","82.446","WOOD","0.398"
"F20000333680000","2216","36.522","ROW","0.522"
"F20000333680000","2216","36.522","CROP","6.81"
"F20000333680000","2216","36.522","CROP","10.407"
"F20000333680000","2216","36.522","CROP","16.966"
"F20000333680000","2216","36.522","DTCH","0.287"
"F20000333680000","2216","36.522","HOME","1"
"F20000333680000","2216","36.522","WOOD","0.1"
"F20000333680000","2216","36.522","WOOD","0.43"
"F20000333680200","42","10","ROW","0.355"
"F20000333680200","42","10","CROP","2.418"
"F20000333680200","42","10","CROP","6.227"
"F20000333680200","42","10","HOME","1"
"F20000333840000","2223","150.879","ROW","1.08"
"F20000333840000","2223","150.879","CROP","0.25"
"F20000333840000","2223","150.879","CROP","0.716"
"F20000333840000","2223","150.879","CROP","7.174"
"F20000333840000","2223","150.879","CROP","21.117"
"F20000333840000","2223","150.879","CROP","27.805"
"F20000333840000","2223","150.879","CROP","36.632"
"F20000333840000","2223","150.879","CROP","56.028"
"F20000333840000","2223","150.879","WOOD","0.032"
"F20000333840000","2223","150.879","WOOD","0.045"
"F20000333880200","2294","154.231","ROW","3.253"
"F20000333880200","2294","154.231","CROP","0.013"
"F20000333880200","2294","154.231","CROP","0.032"
"F20000333880200","2294","154.231","CROP","1.301"
"F20000333880200","2294","154.231","CROP","2.317"
"F20000333880200","2294","154.231","CROP","7.461"
"F20000333880200","2294","154.231","CROP","15.248"
"F20000333880200","2294","154.231","CROP","17.821"
"F20000333880200","2294","154.231","CROP","20.562"
"F20000333880200","2294","154.231","CROP","22.548"
"F20000333880200","2294","154.231","CROP","53.102"
"F20000333880200","2294","154.231","DTCH","3.685"
"F20000333880200","2294","154.231","HOME","1"
